url_path,views_total,views_unique
/jodithea/Polygenic_score_workshop/tree/130acded74cdb2e5b3b9008df078caad47566e79/01_Create_PGS,3,1
/jodithea/Polygenic_score_workshop/blob/130acded74cdb2e5b3b9008df078caad47566e79/01_Create_PGS/03_SBayesRC_PGS_weights.sh,1,1
/jodithea/Polygenic_score_workshop/blob/130acded74cdb2e5b3b9008df078caad47566e79/01_Create_PGS/04_Align_genotype_data_with_SBayesRC.sh,1,1
/jodithea/Polygenic_score_workshop/blob/130acded74cdb2e5b3b9008df078caad47566e79/01_Create_PGS/05_Plink_PGS_scores.sh,1,1
/jodithea/Polygenic_score_workshop/blob/130acded74cdb2e5b3b9008df078caad47566e79/02_Evaluate_PGS/02_Evaluate_PGS_in_R/.RData,1,1
/jodithea/Polygenic_score_workshop/blob/130acded74cdb2e5b3b9008df078caad47566e79/02_Evaluate_PGS/02_Evaluate_PGS_in_R/Results/decile_model.Rdata,1,1
/jodithea/Polygenic_score_workshop/blob/130acded74cdb2e5b3b9008df078caad47566e79/02_Evaluate_PGS/02_Evaluate_PGS_in_R/Results/r2_liability_attributable_PGS_bootstrapping.Rdata,1,1
/jodithea/Polygenic_score_workshop/blob/ebf7cadf01cb432ac7fa3e01b38c6a875f9285f8/01_Creating_Polygenic_Scores.pdf,1,1
/jodithea/Polygenic_score_workshop/tree/130acded74cdb2e5b3b9008df078caad47566e79/02_Evaluate_PGS/02_Evaluate_PGS_in_R,1,1
/jodithea/Polygenic_score_workshop/tree/130acded74cdb2e5b3b9008df078caad47566e79/02_Evaluate_PGS/02_Evaluate_PGS_in_R/Data,1,1
